full_name,html_url,description,stargazers_count
CE-Programming/toolchain,https://github.com/CE-Programming/toolchain,Toolchain and libraries for C/C++ programming on the TI-84+ CE calculator series,548
Vane11ope/.files,https://github.com/Vane11ope/.files,,6
ac100v/bad_apple_fx-9860gii,https://github.com/ac100v/bad_apple_fx-9860gii,Bad Apple!! demonstration on CASIO fx-9860GII,15
tonsky/FiraCode,https://github.com/tonsky/FiraCode,Free monospaced font with programming ligatures,78591
EzoeRyou/cpp17book,https://github.com/EzoeRyou/cpp17book,textbook for C++17,403
EzoeRyou/cpp-book,https://github.com/EzoeRyou/cpp-book,C++11 textbook,581
EzoeRyou/cpp14-appendix,https://github.com/EzoeRyou/cpp14-appendix,Appendix for C++14 features,46
alberthdev/spasm-ng,https://github.com/alberthdev/spasm-ng,"SPASM-ng is a z80 assembler with extra features to support development for TI calculators. ",103
KnightOS/kernel,https://github.com/KnightOS/kernel,Kernel for z80 calculators,290
utz82/HoustonTracker2,https://github.com/utz82/HoustonTracker2,A music editor for TI graphing calculators,198
csound/csound,https://github.com/csound/csound,Main repository for Csound,1314
chrislgarry/Apollo-11,https://github.com/chrislgarry/Apollo-11,Original Apollo 11 Guidance Computer (AGC) source code for the command and lunar modules.,61484
algon-320/KIDE,https://github.com/algon-320/KIDE,コンパイル・実行・サンプルケーステスト・提出などを自動化する競プロ用ツール (linux/mac向け),6
KnightOS/KnightOS,https://github.com/KnightOS/KnightOS,OS for z80 calculators,1297
parrotgeek1/TI-Nspire,https://github.com/parrotgeek1/TI-Nspire,A collection of tools and exploits for TI-Nspire calculators.,45
numworks/epsilon,https://github.com/numworks/epsilon,Modern graphing calculator operating system.,1782
Siv3D/OpenSiv3D,https://github.com/Siv3D/OpenSiv3D,"C++20 framework for creative coding 🎮🎨🎹 / Cross-platform support (Windows, macOS, Linux, and the Web) ",1059
ndless-nspire/Luna,https://github.com/ndless-nspire/Luna,Create TNS files from Lua and XML,66
osdev-jp/osdev-jp.github.io,https://github.com/osdev-jp/osdev-jp.github.io,,166
tangrs/nspire-linux-loader2,https://github.com/tangrs/nspire-linux-loader2,A Linux bootloader for Nspire. Supports ATAG and DTB booting.,69
online-judge-tools/oj,https://github.com/online-judge-tools/oj,"Tools for various online judges. Downloading sample cases, generating additional test cases, testing your code, and submitting it.",1070
formulahendry/vscode-code-runner,https://github.com/formulahendry/vscode-code-runner,Code Runner for Visual Studio Code,2286
Excale/nLaunchy,https://github.com/Excale/nLaunchy,Set of programs and crafted OS updates enabling users to install and launch arbitrary OS updates (especially Linux) on the TI-Nspire calculator.,57
Vogtinator/nGL,https://github.com/Vogtinator/nGL,3D graphics lib for Ndless (and possibly other systems),29
tangrs/nLaunchy,https://github.com/tangrs/nLaunchy,,5
nspire-emus/firebird,https://github.com/nspire-emus/firebird,Multi-platform emulator of TI Nspire calculators,730
ndless-nspire/Ndless,https://github.com/ndless-nspire/Ndless,The TI-Nspire calculator extension for native applications,878
KaijoComputer/KaijoComputer.github.io,https://github.com/KaijoComputer/KaijoComputer.github.io,,2
fushigu/kaijo-fes-2017,https://github.com/fushigu/kaijo-fes-2017,,7
